employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
General Dynamics Information Technology,"Feb 26, 2019",,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,,337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",113,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"5255 E. Broadway Blvd; Tucson, Arizona 85711",339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,"11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,,343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,,344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",,WARN,Parker,85344,,,347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,"2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,,352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",,WARN,kayenta,86044,,,357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",99,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,"8454 S. Power Road; Gilbert, Arizona 85297",358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,"11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",82,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2800 S. Price Rd; Chandler, Arizona 85286",360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,,363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,,369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",61,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 E. Via De Ventura, suite 200; Scottsdale, Arizona 85258",371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",65,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,"9101 E. Baseline Road; Mesa, Arizona 85209",372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,,375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,,376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",,WARN,Kingman,86401,,,377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",221,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"624 N. 44th Avenue; Phoenix, Arizona 85043",386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,388,https://www.azjobconnection.gov/search/warn_lookups/388
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",50,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",197,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2401 East Camelback Road; Phoenix, Arizona 85016",186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",145,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3809 East Watkins Street; Phoenix, Arizona 85034",187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",136,WARN,Prescott,86301,,"1035 Scott Drive; Prescott, Arizona 86301",193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",60,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"3339 North Civic Center Plaza; Scottsdale, Arizona 85251",194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",133,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,"20625 North Lake Pleasant Road; Peoria, Arizona 85382",195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",60,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"8602 W. Buckeye Road; Tolleson, Arizona 85353",201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",107,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"5326 W. Washington St.; Phoenix, Arizona 85034",202,https://www.azjobconnection.gov/search/warn_lookups/202
"Ameron International, Inc.","Jul 31, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,203,https://www.azjobconnection.gov/search/warn_lookups/203
Community Partners Inc,"Jul 27, 2015",,WARN,Tuscon,85711,6 - ARIZONA@WORK - Pima,,204,https://www.azjobconnection.gov/search/warn_lookups/204
Atkore International,"Aug 06, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,205,https://www.azjobconnection.gov/search/warn_lookups/205
Calvery Staffing,"Aug 04, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,208,https://www.azjobconnection.gov/search/warn_lookups/208
"Haggen, Inc.","Aug 14, 2015",51,WARN,Tucson,85748,6 - ARIZONA@WORK - Pima,"10380 East Broadway Blvd.; Tucson, Arizona 85748",209,https://www.azjobconnection.gov/search/warn_lookups/209
"Haggen, Inc.","Aug 14, 2015",35,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"8740 E. Broadway Road; Tucson, Arizona 85710",211,https://www.azjobconnection.gov/search/warn_lookups/211
"Haggen, Inc.","Aug 14, 2015",45,WARN,Anthem,85086,7 - ARIZONA@WORK - Maricopa County,"3655 W. Anthem Way; Anthem, Arizona 85086",212,https://www.azjobconnection.gov/search/warn_lookups/212
"Haggen, Inc.","Aug 14, 2015",,WARN,Flagstaff,86001,,,213,https://www.azjobconnection.gov/search/warn_lookups/213
"Haggen, Inc.","Aug 14, 2015",,WARN,Prescott Valley,86314,,,214,https://www.azjobconnection.gov/search/warn_lookups/214
ATSCO Remanufacturing Inc.,"Aug 26, 2015",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,215,https://www.azjobconnection.gov/search/warn_lookups/215
ASARCO Grupo Mexico,"Aug 21, 2015",,WARN,Hayden,85135,,,216,https://www.azjobconnection.gov/search/warn_lookups/216
Littler Employment & labor Solutiions Worldwide,"Aug 14, 2015",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,217,https://www.azjobconnection.gov/search/warn_lookups/217
"Beck, Chaet, Bamberger,& Polsky, S.C.","Aug 14, 2015",22,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1507 West Parkside Lane; Phoenix, Arizona 85007",218,https://www.azjobconnection.gov/search/warn_lookups/218
Freeport-McMoRan,"Aug 27, 2015",170,WARN,Claypool,85532,,"4242 US Highway 60; Claypool, Arizona 85532",219,https://www.azjobconnection.gov/search/warn_lookups/219
Freeport-McMoRan Sierrita Inc.,"Oct 22, 2015",580,WARN,Green Valley,85622,6 - ARIZONA@WORK - Pima,"6200 W. Duval Mine Road; Green Valley, Arizona 85622",220,https://www.azjobconnection.gov/search/warn_lookups/220
"Marvell Semiconductor, Inc.","Oct 16, 2015",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,221,https://www.azjobconnection.gov/search/warn_lookups/221
Management & Training Corporation,"Oct 28, 2015",,WARN,Golden Valley,86413,,,222,https://www.azjobconnection.gov/search/warn_lookups/222
Walter Investment Managment Corp,"Oct 28, 2015",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,223,https://www.azjobconnection.gov/search/warn_lookups/223
"DAL Global Services, LLC","Nov 16, 2015",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,224,https://www.azjobconnection.gov/search/warn_lookups/224
Safeway,"May 04, 2015",,WARN,Globe,85539,,,184,https://www.azjobconnection.gov/search/warn_lookups/184
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",68,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
