employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Schuff Steel,"Jul 03, 2024",,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,,811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,,815,https://www.azjobconnection.gov/search/warn_lookups/815
ISS Action - Yuma,"Jul 01, 2024",51,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"14165 S. Ave 3E Suite A; Yuma, Arizona 85365",809,https://www.azjobconnection.gov/search/warn_lookups/809
Prileo Home Care,"Aug 01, 2024",510,WARN,Las Vegas,89147,5 - ARIZONA@WORK - City of Phoenix,"8883 W. Flamingo Rd., Suite 103; Las Vegas, Nevada 89147",816,https://www.azjobconnection.gov/search/warn_lookups/816
Sam Levitz Furniture,"Aug 06, 2024",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,817,https://www.azjobconnection.gov/search/warn_lookups/817
"ABM Industry Groups, LLC","Aug 15, 2024",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,820,https://www.azjobconnection.gov/search/warn_lookups/820
"Lost Boys Interactive, LLC","Sep 09, 2024",,WARN,Madison,53719,7 - ARIZONA@WORK - Maricopa County,,822,https://www.azjobconnection.gov/search/warn_lookups/822
"Cygnus Home Service, LLC, d/b/a Yelloh","Sep 23, 2024",,WARN,Marshall,56258,7 - ARIZONA@WORK - Maricopa County,,825,https://www.azjobconnection.gov/search/warn_lookups/825
"D&A Consulting Services, Inc. dba GetInsured","Dec 30, 2024",,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,,842,https://www.azjobconnection.gov/search/warn_lookups/842
"TuSimple, Inc.","May 03, 2024",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,791,https://www.azjobconnection.gov/search/warn_lookups/791
99 Cents Only,"Apr 09, 2024",,WARN,City of Commerce,90023,7 - ARIZONA@WORK - Maricopa County,,786,https://www.azjobconnection.gov/search/warn_lookups/786
All of Us Research Program - (AoURP),"May 28, 2024",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,797,https://www.azjobconnection.gov/search/warn_lookups/797
Walmart Health Virtual Care,"May 17, 2024",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,795,https://www.azjobconnection.gov/search/warn_lookups/795
Evernorth Care Group,"May 31, 2024",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,798,https://www.azjobconnection.gov/search/warn_lookups/798
Northrop Grumman,"Jun 07, 2024",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,802,https://www.azjobconnection.gov/search/warn_lookups/802
"Panera, LLC","Jun 13, 2024",64,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"590 N. 54th Street; Chandler, Arizona 85226",804,https://www.azjobconnection.gov/search/warn_lookups/804
Newrez LLC,"Jun 28, 2024",78,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2900 South Diablo Way; Tempe, Arizona 85282",806,https://www.azjobconnection.gov/search/warn_lookups/806
"Delta Apparel, Inc","Jul 01, 2024",38,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"7775 Buckeye Rd, Suite 400; Phoenix, Arizona 85043",807,https://www.azjobconnection.gov/search/warn_lookups/807
ISS Action - Tucson,"Jul 01, 2024",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,808,https://www.azjobconnection.gov/search/warn_lookups/808
"Sound Physicians, Inc.","Jul 30, 2024",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,814,https://www.azjobconnection.gov/search/warn_lookups/814
Steward Health Care System LLC,"Oct 01, 2024",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,828,https://www.azjobconnection.gov/search/warn_lookups/828
Kaléo Inc.,"Sep 30, 2024",,WARN,Richmond,23219,7 - ARIZONA@WORK - Maricopa County,,829,https://www.azjobconnection.gov/search/warn_lookups/829
"Steward Medical Group, Inc.","Oct 01, 2024",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,830,https://www.azjobconnection.gov/search/warn_lookups/830
"Mountain Valley Express, LLC","Nov 25, 2024",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,839,https://www.azjobconnection.gov/search/warn_lookups/839
"True Value Company, L.L.C -Kingman Warehouse","Oct 21, 2024",,WARN,Kingman,86401,11 - ARIZONA@WORK - Mohave and La Paz Counties,,832,https://www.azjobconnection.gov/search/warn_lookups/832
"A3 Smart Home, LP","Nov 01, 2024",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,834,https://www.azjobconnection.gov/search/warn_lookups/834
The Boeing Company,"Nov 18, 2024",,WARN,Mesa,85215,7 - ARIZONA@WORK - Maricopa County,,837,https://www.azjobconnection.gov/search/warn_lookups/837
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,647,https://www.azjobconnection.gov/search/warn_lookups/647
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #969,"Jan 06, 2017",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,264,https://www.azjobconnection.gov/search/warn_lookups/264
Manpower Group,"Mar 17, 2017",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,268,https://www.azjobconnection.gov/search/warn_lookups/268
Da Vita Rx,"Apr 19, 2017",,WARN,Chandler,85244,7 - ARIZONA@WORK - Maricopa County,,272,https://www.azjobconnection.gov/search/warn_lookups/272
"Royal Remanufacturing, LLC","Apr 25, 2017",,WARN,Glendale,85301,7 - ARIZONA@WORK - Maricopa County,,273,https://www.azjobconnection.gov/search/warn_lookups/273
Kellogg's,"May 26, 2017",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,274,https://www.azjobconnection.gov/search/warn_lookups/274
"SCA Tissue NA, LLC","Jun 08, 2017",,WARN,,,,,275,https://www.azjobconnection.gov/search/warn_lookups/275
Rockwell collins,"Oct 19, 2017",,WARN,,,6 - ARIZONA@WORK - Pima,,279,https://www.azjobconnection.gov/search/warn_lookups/279
Unitedhealth Group,"Nov 02, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,280,https://www.azjobconnection.gov/search/warn_lookups/280
Marriott,"Nov 29, 2017",20,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15147 N. Scottsdale Road, Suite H-210; Scottsdale, Arizona 85254",283,https://www.azjobconnection.gov/search/warn_lookups/283
Xchange Leasing LLC (XCL),"Oct 31, 2017",228,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,281,https://www.azjobconnection.gov/search/warn_lookups/281
"Philidor Rx Services, LLC","Jan 05, 2016",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,,231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",,WARN,Hayden,85135,,,232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,,233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",25,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4102 S. Ave 3 1/2 E; Yuma, Arizona 85365",237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",73,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"7200 W. Buckeye Road; Phoenix, Arizona 85043",238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",15,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"10101 N. Scottsdale Road; Scottsdale, Arizona 85253",239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,,246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,250,https://www.azjobconnection.gov/search/warn_lookups/250
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",156,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1313 West Magee Road; Tucson, Arizona 85704",191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
