employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Berger Logistics,"Apr 01, 2025",121,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"4747 N 7th Street, Suite 220; Phoenix, Arizona 85014",871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",73,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,"9321 W Thomas Rd, Suite 100; Phoenix, Arizona 85037",881,https://www.azjobconnection.gov/search/warn_lookups/881
"Franklin Foods, Inc.","Dec 05, 2025",,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,,933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",47,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,"P.O. Box 32670; Phoenix, Arizona 85064",882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",355,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1685 S. Litchfield Rd; Goodyear, Arizona 85338",883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",205,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,"8410 W. Bryn Mawr Ave Ste 700; Chicago, Illinois 60631",884,https://www.azjobconnection.gov/search/warn_lookups/884
Mural Technologies,"Jun 09, 2025",57,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"1455 W. River Rd; Tucson, Arizona 85747",890,https://www.azjobconnection.gov/search/warn_lookups/890
Hickman's Family Farms,"Jun 16, 2025",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,893,https://www.azjobconnection.gov/search/warn_lookups/893
Ruan Transport Corporation,"Jul 01, 2025",144,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"500 S 99th Ave; Tolleson, Arizona 85353",898,https://www.azjobconnection.gov/search/warn_lookups/898
"Sodexo, Inc and Affiliates","Jul 02, 2025",71,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5815 WEST GREENWAY ROAD; Glendale, Arizona 85306",899,https://www.azjobconnection.gov/search/warn_lookups/899
"Zeco Systems, Inc.","Aug 18, 2025",1,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",915,https://www.azjobconnection.gov/search/warn_lookups/915
Cruise LLC,"Feb 04, 2025",93,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd; Phoenix, Arizona 85040",846,https://www.azjobconnection.gov/search/warn_lookups/846
"QB Intermediate Holdings, LLC, AKA Quality Built, LLC","Jul 07, 2025",8,WARN,Fort Lauderdale,33301,7 - ARIZONA@WORK - Maricopa County,"633 S. Andrews Ave.; Fort Lauderdale, Florida 33301",900,https://www.azjobconnection.gov/search/warn_lookups/900
Nordstrom Credit Bank,"Jun 26, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E. Caley Avenue; Englewood, Colorado 80111",897,https://www.azjobconnection.gov/search/warn_lookups/897
Intel Corporation,"Jul 07, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,901,https://www.azjobconnection.gov/search/warn_lookups/901
"WeDriveU, Inc.","Jul 16, 2025",138,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"829 W. Silverlake Rd.; Tucson, Arizona 85713",905,https://www.azjobconnection.gov/search/warn_lookups/905
KIRA Services LLC.,"Jul 17, 2025",3,WARN,Wellton,85356,9 - ARIZONA@WORK - Yuma County,"10045 South Ave 20 3/4 E Wellton ; Wellton, Arizona 85356",906,https://www.azjobconnection.gov/search/warn_lookups/906
"Ryder Integrated Logistics, Inc.","Jul 22, 2025",58,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3349 E. 24th St; Yuma, Arizona 85365",907,https://www.azjobconnection.gov/search/warn_lookups/907
Gannett Publishing Services,"Jul 22, 2025",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,908,https://www.azjobconnection.gov/search/warn_lookups/908
Nordstrom Credit Bank,"Jul 29, 2025",16,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",909,https://www.azjobconnection.gov/search/warn_lookups/909
Southwest Key Programs,"Jul 31, 2025",1467,WARN,Mesa,85204,7 - ARIZONA@WORK - Maricopa County,"723 E 2nd Avenue; Mesa, Arizona 85204",910,https://www.azjobconnection.gov/search/warn_lookups/910
"Freight Handlers, LLC","Aug 20, 2025",77,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"5305 W Buckeye Rd; Phoenix, Arizona 85043",916,https://www.azjobconnection.gov/search/warn_lookups/916
Nordstrom,"Aug 21, 2025",,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,,917,https://www.azjobconnection.gov/search/warn_lookups/917
Intel Corporation,"Aug 25, 2025",97,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",918,https://www.azjobconnection.gov/search/warn_lookups/918
CyraCom International Inc.,"Sep 04, 2025",500,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"2801 E. Elvira Rd.; Tucson, Arizona 85756",920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",259,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3555 S. 28th Street, Building 1; Phoenix, Arizona 85040",921,https://www.azjobconnection.gov/search/warn_lookups/921
"McGee Air Services, Inc.","Sep 10, 2025",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,923,https://www.azjobconnection.gov/search/warn_lookups/923
U.S Census Bureau,"Oct 10, 2025",101,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"201 N. Bonita Avenue, Ste 125; Tucson, Arizona 85745",925,https://www.azjobconnection.gov/search/warn_lookups/925
Buena Vista Recovery,"Oct 28, 2025",202,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"8171 E. Indian Bend Rd.; Scottsdale, Arizona 85250",926,https://www.azjobconnection.gov/search/warn_lookups/926
Microchip,"Oct 29, 2025",63,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1200 S. 52nd St.; Tempe, Arizona 85281",927,https://www.azjobconnection.gov/search/warn_lookups/927
Arizona Autism,"Oct 30, 2025",,WARN,Phoenix,85024,5 - ARIZONA@WORK - City of Phoenix,,928,https://www.azjobconnection.gov/search/warn_lookups/928
Allied Tube and Conduit Corporation,"Nov 05, 2025",205,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2525 N 27th Ave; Phoenix, Arizona 85009",929,https://www.azjobconnection.gov/search/warn_lookups/929
Evernorth Care Group,"Nov 11, 2025",143,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"8888 E Raintree Dr, Suite 300; Scottsdale, Arizona 85260",930,https://www.azjobconnection.gov/search/warn_lookups/930
Nordstrom,"Nov 17, 2025",,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,,931,https://www.azjobconnection.gov/search/warn_lookups/931
Nordstrom,"Nov 20, 2025",2,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",932,https://www.azjobconnection.gov/search/warn_lookups/932
"DHM Payroll - Fiesta Tempe, LLC,","Nov 26, 2025",114,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2100 S Priest Drive; Tempe, Arizona 85282",934,https://www.azjobconnection.gov/search/warn_lookups/934
Southwest Key Programs,"Aug 06, 2025",45,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,"1301 S. 7. Ave, Suite 100; Phoenix, Arizona 85007",913,https://www.azjobconnection.gov/search/warn_lookups/913
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",68,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E Hadley Street, Suite 6  ; Phoenix, Arizona 85034",750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",134,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"9501 E Shea Blvd.; Scottsdale, Arizona 85260",727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",3,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,"4551 Glencoe Ave, Suite 300; Marina Del Rey, California 90292",699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",252,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"5601 N. Pima Road; Scottsdale, Arizona 85250",700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",22,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,"1245 E. Diehl Rd. #200; Naperville, Illinois 60563",731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",10,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,"903 E. 104th street, Suite 400; Kansas City, Missouri 64131",679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",968,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 South Thornton Road; Casa Grande, Arizona 85193",702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,,681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",308,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E Rio Salado Pkwy, Suite 1000; Tempe, Arizona 85281",685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",98,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"305 South Bullard Avenue; Goodyear, Arizona 85338",688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,,690,https://www.azjobconnection.gov/search/warn_lookups/690
Divvy Homes Inc.,"Sep 08, 2023",2,WARN,San Francisco,94104,5 - ARIZONA@WORK - City of Phoenix,"300 Montgomery Street, Suite 350; San Francisco, California 94104",735,https://www.azjobconnection.gov/search/warn_lookups/735
"Microtech Southwest, Inc./ Westfall Technik, Inc.","Feb 23, 2023",60,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",692,https://www.azjobconnection.gov/search/warn_lookups/692
"Integrity Molds, Inc./ Westfall Technik, Inc.","Feb 23, 2023",,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,,693,https://www.azjobconnection.gov/search/warn_lookups/693
"RPM Logistics, LLC","Feb 27, 2023",60,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"2050 East Riverview Drive; Phoenix, Arizona 85034",694,https://www.azjobconnection.gov/search/warn_lookups/694
TaskUs,"Mar 01, 2023",91,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"601 South 54th Street; Chandler, Arizona 85226",695,https://www.azjobconnection.gov/search/warn_lookups/695
Flex LTD,"Aug 29, 2023",50,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1735 W. 10th St.; Tempe, Arizona 85281",733,https://www.azjobconnection.gov/search/warn_lookups/733
"TuSimple, Inc.","May 22, 2023",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,710,https://www.azjobconnection.gov/search/warn_lookups/710
