State,Company,Notice Date,Jobs Affected
IN,AAR Aircraft Services,2025-12-23,329
CA,Collins Pine Company,2025-12-23,79
FL,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,255
FL,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,34
VA,Railcrew Xpress (RCX),2025-12-22,29
FL,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,10
FL,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,7
FL,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,4
FL,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,24
VA,Railcrew Xpress (RCX),2025-12-22,26
CA,"Illumina, Inc.",2025-12-22,1
TX,Unknown,2025-12-22,N/A
TX,Unknown,2025-12-22,N/A
SC,Santee Print Works,2025-12-20,140
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"Aramark Services, Inc.",2025-12-19,67
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"ARB Gaming, LLC.",2025-12-19,33
VA,AeroFarms,2025-12-19,173
TN,Archer Daniels Midland Company,2025-12-19,N/A
NJ,OceanFirst Bank,2025-12-18,114
MD,The Charleston Senior Community,2025-12-17,N/A
CA,Warner Music Inc.,2025-12-17,5
MD,General Dynamics Information Technology,2025-12-16,N/A
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Ebates Performance Marketing, Inc.",2025-12-16,29
NY,"Pinnacle City Living, LLC.",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle Northeast Union, LLC",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,8
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,35
NY,"Pinnacle City Living, LLC.",2025-12-16,9
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,7
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,13
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,6
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,13
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,3
CA,Raytheon,2025-12-15,1
CA,"Primo Brands, Inc.",2025-12-15,1
CA,Leprino Foods Company,2025-12-15,100
CA,"Primo Brands, Inc.",2025-12-15,1
NY,Zion Global Logistics LLC,2025-12-15,56
FL,"Avanti Installation 
1333 N. Job Rd., Suite 111

WEST PALM BEACH, FL, 33413",2025-12-15,19
FL,"Avanti Installation 
16361 Lee Rd., Suite 110

FORT MYERS, FL, 33912",2025-12-15,19
FL,"Avanti Installation 
8501 NW 90th St.

MEDLEY, FL, 33166",2025-12-15,14
OK,Carrus Lakeside Hospital,2025-12-15,N/A
HI,JINYA Hawaii. inc. (dba JINYA Ramen Bar – Honolulu),2025-12-15,N/A
PA,"Morgan Truck Body, LLC",2025-12-15,92
NY,"Compass Group USA, Inc.",2025-12-15,192
CA,"Primo Brands, Inc.",2025-12-15,2
WA,Amazon,2025-12-13,N/A
PA,"Peraton, Inc.",2025-12-13,153
IN,Spartech LLC,2025-12-12,125
VA,Giant Delivers,2025-12-12,90
NJ,"Alstom Transportation, Inc.",2025-12-12,117
HI,5 Minute Pharmacy LLC,2025-12-11,N/A
CA,"Anheuser-Busch Commercial Strategy, LLC",2025-12-11,238
CA,"Illumina, Inc.",2025-12-11,7
CA,Zebra Technologies Corporation,2025-12-11,75
WA,Packaging Corporation of America,2025-12-11,N/A
