employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Vimo dba GetInsured,"Dec 27, 2024",,WARN,Augusta,04333,3 - Central Western Local Area 3,,606,https://joblink.maine.gov/search/warn_lookups/606
Parker Hannifin,"Apr 22, 2024",,WARN,Kittery,03904,4 - Coastal Counties Local Area 4,,568,https://joblink.maine.gov/search/warn_lookups/568
Spurwink,"Apr 26, 2024",,WARN,Augusta,04330,3 - Central Western Local Area 3,,570,https://joblink.maine.gov/search/warn_lookups/570
EVO Merchant Services,"Jan 07, 2020",139,WARN,,,4 - Coastal Counties Local Area 4,,250,https://joblink.maine.gov/search/warn_lookups/250
Home Care for Maine,"Jan 30, 2020",366,WARN,,,3 - Central Western Local Area 3,,256,https://joblink.maine.gov/search/warn_lookups/256
"Huhtamaki, Inc","Mar 20, 2020",,WARN,,,3 - Central Western Local Area 3,,282,https://joblink.maine.gov/search/warn_lookups/282
HMS Host,"Mar 21, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,281,https://joblink.maine.gov/search/warn_lookups/281
Gissing,"Mar 25, 2020",,WARN,,,3 - Central Western Local Area 3,,283,https://joblink.maine.gov/search/warn_lookups/283
JS McCarthy Printers,"Mar 26, 2020",,WARN,,,3 - Central Western Local Area 3,,284,https://joblink.maine.gov/search/warn_lookups/284
Sweetser,"Apr 10, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,285,https://joblink.maine.gov/search/warn_lookups/285
CIEE,"Mar 27, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,289,https://joblink.maine.gov/search/warn_lookups/289
Eat'n Park Hospitality Group Inc,"Apr 17, 2020",,WARN,Biddeford,04005,4 - Coastal Counties Local Area 4,,290,https://joblink.maine.gov/search/warn_lookups/290
"Bed, Bath & Beyond","Apr 17, 2020",71,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,"490 Payne Road; Scarborough, Maine 04074",291,https://joblink.maine.gov/search/warn_lookups/291
"Bed, Bath & Beyond","Apr 17, 2020",46,WARN,Augusta,04330,3 - Central Western Local Area 3,"42 Whitten Road; Augusta, Maine 04330",292,https://joblink.maine.gov/search/warn_lookups/292
"Bed, Bath & Beyond","Apr 17, 2020",56,WARN,Bangor,04401,1 - Northeastern Workforce Board,"46 Spring Drive; Bangor, Maine 04401",293,https://joblink.maine.gov/search/warn_lookups/293
"HH Brown Shoe Co., Inc.","Apr 01, 2020",,WARN,Dexter,04930,1 - Northeastern Workforce Board,,294,https://joblink.maine.gov/search/warn_lookups/294
Whitecraft Scarborough Tempe,"Apr 30, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,295,https://joblink.maine.gov/search/warn_lookups/295
Tasman,"May 04, 2020",,WARN,,,3 - Central Western Local Area 3,,296,https://joblink.maine.gov/search/warn_lookups/296
Enterprise Holding Group,"Apr 20, 2020",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,297,https://joblink.maine.gov/search/warn_lookups/297
Chadwick-BaRoss,"May 04, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,298,https://joblink.maine.gov/search/warn_lookups/298
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,,299,https://joblink.maine.gov/search/warn_lookups/299
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Auburn,04210,3 - Central Western Local Area 3,,300,https://joblink.maine.gov/search/warn_lookups/300
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",8,WARN,Bangor,04401,1 - Northeastern Workforce Board,"930 Stillwater Avenue; Bangor, Maine 04401",301,https://joblink.maine.gov/search/warn_lookups/301
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",5,WARN,Ellsworth,04605,1 - Northeastern Workforce Board,"446 High Street; Ellsworth, Maine 04605",302,https://joblink.maine.gov/search/warn_lookups/302
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",5,WARN,Rockport,04856,1 - Northeastern Workforce Board,"1070 Commercial Street; Rockport, Maine 04856",303,https://joblink.maine.gov/search/warn_lookups/303
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,,,1 - Northeastern Workforce Board,,304,https://joblink.maine.gov/search/warn_lookups/304
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Waterville,04901,1 - Northeastern Workforce Board,,305,https://joblink.maine.gov/search/warn_lookups/305
Sweetser,"Apr 01, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,311,https://joblink.maine.gov/search/warn_lookups/311
Expera,"Oct 12, 2015",220,WARN,,,1 - Northeastern Workforce Board,,50,https://joblink.maine.gov/search/warn_lookups/50
Lincoln Paper and Tissue,"Sep 28, 2015",200,WARN,,,1 - Northeastern Workforce Board,,86,https://joblink.maine.gov/search/warn_lookups/86
Cascade Fiber,"Jun 29, 2015",,WARN,,,3 - Central Western Local Area 3,,132,https://joblink.maine.gov/search/warn_lookups/132
