employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Computer Sciences Corporation,"Sep 28, 2007",185,WARN,,,00 - Vermont Workforce Investment Area,,11,https://www.vermontjoblink.com/search/warn_lookups/11
S I international,"Sep 28, 2007",208,WARN,,,00 - Vermont Workforce Investment Area,,12,https://www.vermontjoblink.com/search/warn_lookups/12
MetroGroup Marketing Services,"Oct 11, 2007",,WARN,,,00 - Vermont Workforce Investment Area,,13,https://www.vermontjoblink.com/search/warn_lookups/13
Standard Register,"Jan 26, 2007",112,WARN,,,00 - Vermont Workforce Investment Area,,14,https://www.vermontjoblink.com/search/warn_lookups/14
Morrisville Center-Genesis Healthcare,"Jan 02, 2007",80,WARN,,,00 - Vermont Workforce Investment Area,,15,https://www.vermontjoblink.com/search/warn_lookups/15
Capital City Press,"Jan 03, 2006",,WARN,,,00 - Vermont Workforce Investment Area,,16,https://www.vermontjoblink.com/search/warn_lookups/16
Wyeth Nutrition,"Apr 15, 2004",25,WARN,,,00 - Vermont Workforce Investment Area,,1,https://www.vermontjoblink.com/search/warn_lookups/1
Moore Wallace/RR Donnelley Company,"Aug 19, 2004",97,WARN,,,00 - Vermont Workforce Investment Area,P. O. Box 43,5,https://www.vermontjoblink.com/search/warn_lookups/5
Belden CDT,"Aug 10, 2004",,WARN,,,00 - Vermont Workforce Investment Area,,6,https://www.vermontjoblink.com/search/warn_lookups/6
Wyeth Nutrition,"Dec 10, 2003",64,WARN,,,00 - Vermont Workforce Investment Area,,2,https://www.vermontjoblink.com/search/warn_lookups/2
U. S. Tsubaki,"Dec 02, 2003",69,WARN,,,00 - Vermont Workforce Investment Area,,3,https://www.vermontjoblink.com/search/warn_lookups/3
Vermont Tubbs Inc.,"Jul 31, 2003",,WARN,,,00 - Vermont Workforce Investment Area,,7,https://www.vermontjoblink.com/search/warn_lookups/7
